,vitesse,temps_net,Catégorie,Age
7946,"14,905","29.17,3",Escaladélite hommes,31
7948,"14,330","30.32,1",Hommes II,34
7949,"9,743","29.03,9",Femmes I,24
7951,"13,815","31.37,1",Hommes II,30
7953,"9,472","29.41,6",Femmes II,30
7954,"10,762","39.41,6",Hommes II,35
7955,"10,606","26.47,7",Femmes II,30
7956,"8,324","34.28,6",Femmes I,22
7958,"15,140","28.55,7",Hommes II,33
7964,"9,016","31.51,9",Femmes III,46
7965,"9,642","44.33,3",Hommes III,41
7966,"11,826","36.37,9",Hommes III,46
7967,"10,775","39.26,3",Hommes II,37
7968,"11,421","37.08,0",Hommes II,32
7969,"9,732","44.10,1",Hommes IV,53
7973,"12,286","35.15,7",Hommes II,31
7976,"10,120","42.38,7",Hommes II,31
7977,"13,052","22.05,5",Femmes I,28
7978,"11,063","39.09,2",Hommes V,60
7979,"14,124","30.55,2",Hommes I,26
7980,"10,799","40.15,1",Hommes I,23
7982,"10,181","27.55,7",Femmes II,37
7985,"11,403","37.44,4",Hommes III,41
7987,"13,245","32.43,6",Hommes III,40
7988,"15,168","28.45,9",Escaladélite hommes,32
7989,"10,753","26.46,8",Femmes III,43
7995,"12,479","35.00,4",Hommes III,40
7997,"11,520","25.00,7",Femmes III,46
8002,"12,135","35.39,8",Hommes I,23
8003,"13,314","21.39,7",Escaladélite femmes,27
8005,"12,439","34.05,2",Hommes II,35
8006,"9,709","28.40,6",Femmes I,28
8007,"11,766","24.25,6",Femmes I,25
8008,"9,325","30.16,8",Femmes II,31
8009,"10,686","40.06,9",Hommes III,40
8010,"8,915","48.06,3",Hommes I,28
8011,"10,030","27.45,6",Femmes I,26
8012,"9,523","45.18,8",Hommes II,37
8014,"12,217","35.40,7",Hommes IV,52
8016,"8,913","31.56,8",Femmes I,22
8017,"11,972","35.59,1",Hommes II,33
8018,"10,622","40.34,9",Hommes IV,52
8020,"7,715","36.58,6",Femmes I,26
8024,"10,318","41.43,5",Hommes V,60
8026,"12,393","34.53,4",Hommes III,44
8029,"9,345","45.46,3",Hommes III,47
8030,"12,676","34.23,5",Hommes IV,50
8033,"10,882","26.10,6",Femmes I,24
8035,"10,909","26.19,3",Femmes I,28
8037,"11,647","37.19,1",Hommes IV,57
8038,"11,194","25.44,1",Femmes II,37
8039,"9,969","43.01,3",Hommes V,67
8040,"9,786","28.54,8",Femmes II,34
8041,"9,426","30.08,5",Femmes II,30
8043,"11,330","37.19,7",Hommes II,30
8044,"11,416","25.15,3",Escaladélite femmes,48
8045,"11,381","25.17,8",Femmes II,32
8047,"11,247","37.38,0",Hommes II,30
8048,"13,538","32.16,5",Hommes V,63
8049,"11,541","37.10,6",Hommes II,35
8052,"9,904","28.52,0",Femmes I,20
8054,"12,488","34.32,2",Hommes III,46
8055,"11,334","38.06,4",Hommes III,41
8057,"13,406","32.07,1",Hommes I,26
8060,"12,127","35.31,2",Hommes II,32
8063,"10,090","27.59,9",Femmes II,38
8064,"10,406","41.34,5",Hommes II,39
8066,"10,664","26.36,3",Femmes III,40
8067,"10,086","41.57,1",Hommes II,31
8068,"12,459","34.16,0",Hommes II,39
8069,"8,786","32.21,1",Femmes II,37
8072,"10,243","41.41,4",Hommes III,49
8073,"9,875","44.08,0",Hommes III,45
8075,"12,749","22.35,4",Femmes III,41
8076,"13,993","20.36,9",Escaladélite femmes,38
8077,"10,626","40.17,8",Hommes II,38
8078,"7,858","36.25,8",Femmes II,32
8080,"10,996","38.53,6",Hommes III,40
8081,"12,944","33.30,9",Hommes III,44
8084,"11,577","37.34,3",Hommes I,24
8085,"12,458","34.21,2",Hommes III,44
8087,"10,930","26.08,7",Femmes II,38
8088,"14,848","29.23,9",Hommes II,39
8091,"10,556","40.43,9",Hommes III,42
8092,"11,335","25.08,3",Femmes II,31
8093,"12,708","34.13,6",Hommes II,30
8094,"15,297","28.37,5",Hommes II,33
8095,"15,350","18.35,2",Femmes I,29
8096,"8,673","32.33,3",Femmes I,28
8097,"10,956","26.14,1",Femmes I,26
8098,"10,709","40.39,9",Hommes II,37
8101,"10,577","40.10,6",Hommes III,47
8102,"10,568","40.57,8",Hommes IV,53
8103,"12,927",--------,Hommes III,48
8106,"11,013","25.47,7",Femmes I,29
8107,"8,333","34.05,5",Femmes I,29
8108,---,"40.14,2",Hommes II,37
8109,"9,451","30.03,5",Femmes I,29
8116,"11,389","37.57,5",Hommes III,43
8118,"9,060","31.07,5",Femmes III,45
8119,"8,105","35.22,6",Femmes IV,50
8123,"14,143","30.56,3",Hommes II,35
8124,"9,281","30.35,0",Femmes II,30
8127,"9,004","31.29,1",Femmes III,48
8128,"12,137","34.53,2",Hommes II,37
8130,"13,503","32.16,3",Hommes III,42
8133,"9,572","29.47,4",Femmes III,44
8134,"10,868","39.24,5",Hommes III,48
8135,"10,978","38.54,8",Hommes I,26
8136,"11,179","25.42,6",Femmes III,49
8139,"10,420","27.29,6",Femmes II,30
8140,"15,328","28.27,5",Escaladélite hommes,39
8144,"11,309","38.23,4",Hommes IV,57
8147,"10,094","28.29,0",Femmes III,44
8148,"10,948","25.59,3",Femmes I,27
8149,---,"39.16,4",Hommes III,45
8153,"10,633","27.02,7",Femmes III,44
8157,"10,887","25.48,0",Femmes II,37
8158,"10,197","42.07,8",Hommes I,27
8159,"10,144","27.22,4",Femmes I,26
8160,"13,727","31.50,6",Hommes I,28
8162,---,"32.41,3",Hommes III,40
8163,"13,536","32.04,5",Hommes III,44
8166,"10,921","25.56,3",Femmes II,39
8167,"10,636","26.45,4",Femmes IV,50
8168,"13,662","31.44,4",Hommes I,21
8169,"12,365","35.08,1",Hommes I,24
8170,"12,303","22.46,6",Femmes II,31
8174,"15,180","28.49,7",Hommes I,22
8177,"11,834","36.09,9",Hommes III,41
8178,"9,390","30.21,5",Femmes III,41
8180,"10,749","26.43,5",Femmes II,32
8181,"10,275","41.58,9",Hommes IV,58
8182,"12,642","34.09,3",Hommes II,32
8183,"10,445","27.16,1",Femmes III,41
8184,"10,855","26.27,4",Femmes III,48
8185,"12,521","22.58,0",Femmes III,48
8186,"11,345","24.39,0",Femmes I,25
8188,"10,259","27.41,0",Femmes II,37
8189,"10,129","42.17,2",Hommes II,39
8190,"11,389","38.24,5",Hommes I,29
8192,"11,168","38.40,8",Hommes IV,50
8193,"9,173","31.10,1",Femmes V,66
8198,"8,891","48.28,1",Hommes VI,72
8199,"11,869","36.41,5",Hommes II,38
8204,"12,285","35.35,6",Hommes II,30
8205,"11,558","24.54,5",Femmes II,33
8206,"15,747","27.39,2",Hommes II,34
8207,"10,558","40.38,7",Hommes I,25
8208,"10,573","26.37,1",Femmes II,38
8209,"10,009","43.32,6",Hommes III,46
8210,"9,467","30.16,6",Femmes II,38
8212,"12,159","35.35,9",Hommes II,37
8213,"8,594","33.09,0",Femmes II,32
8214,"10,893","26.20,9",Femmes I,22
8217,"11,094","39.14,8",Hommes II,39
8219,"16,239","26.38,8",Hommes III,42
8220,"13,360","32.39,2",Hommes V,61
8223,"8,698","32.18,0",Femmes II,32
8224,"11,423","25.13,7",Femmes III,42
8225,"9,506","29.56,8",Femmes IV,51
8226,"9,678","29.08,4",Femmes III,43
8227,"8,907","31.44,8",Femmes I,28
8230,"10,141","27.52,0",Femmes II,31
8231,"12,448","34.39,9",Hommes II,31
8232,"11,199","37.57,0",Hommes II,31
8233,"9,897","28.21,5",Femmes II,31
8234,"14,207","30.34,3",Hommes III,42
8237,"8,443","33.19,6",Femmes I,28
8238,"13,275","32.29,2",Hommes I,21
8239,"11,948","24.08,6",Femmes I,26
8240,"10,467","27.28,4",Femmes III,40
8241,"10,386","41.12,7",Hommes II,39
8242,"11,591","36.38,1",Hommes II,31
8243,"12,136","35.38,8",Hommes III,42
8244,"10,710","39.57,6",Hommes I,28
8245,"12,485","34.26,3",Hommes I,26
8246,"8,378","34.05,2",Femmes I,23
8249,"10,377","27.17,3",Femmes II,36
8250,"8,969","31.26,8",Femmes II,34
8251,"10,405","41.12,5",Hommes II,30
8252,"8,984","48.05,8",Hommes VI,80
8255,"10,952","26.18,4",Femmes II,33
8257,"7,339","38.28,9",Femmes II,37
8259,"13,069","32.59,4",Hommes II,32
8260,"13,682","31.29,8",Hommes II,30
8261,"10,707","26.48,2",Femmes IV,55
8262,"10,721","40.31,7",Hommes IV,58
8263,"10,289","41.29,3",Hommes III,44
8264,"9,527","29.33,1",Femmes II,33
8266,"13,432","32.29,6",Escaladélite hommes,41
8268,"8,885","32.26,2",Femmes III,40
8269,"9,029","31.40,0",Femmes V,62
8270,"12,613","34.25,9",Hommes IV,55
8271,"12,360","23.19,3",Femmes IV,53
8272,"9,963","42.42,7",Hommes II,39
8273,"8,843","48.44,8",Hommes IV,51
8278,"10,073","28.03,7",Femmes III,45
8280,"11,352","38.12,8",Hommes III,40
8281,"9,696","44.13,5",Hommes III,40
8286,"10,547","40.37,0",Hommes II,35
8288,"12,396","35.04,2",Hommes I,27
8289,"9,232","30.48,6",Femmes I,25
8292,"11,565","36.54,5",Hommes III,42
8294,"9,937","28.35,3",Femmes I,26
8296,---,"27.30,4",Femmes III,43
8299,"12,874","33.38,5",Hommes I,23
8302,"10,904","39.01,3",Hommes III,45
8303,"8,301","34.39,1",Femmes V,67
8304,"9,291","46.31,3",Hommes V,63
8307,"11,572","24.55,0",Femmes IV,58
8310,"12,403","35.04,6",Hommes II,38
8312,"11,211","39.01,0",Hommes IV,52
8313,"13,276","32.55,3",Hommes IV,53
8315,"13,134","33.20,7",Hommes I,20
8318,"12,541","34.49,5",Hommes IV,51
8321,"11,886","36.33,7",Hommes II,37
8323,"12,100","35.35,5",Hommes II,37
8327,"14,702","29.34,8",Hommes I,27
8328,"13,411","32.28,3",Hommes I,23
8329,"11,440","25.06,2",Femmes III,40
8330,"10,887","40.13,9",Hommes V,61
8333,"15,105","28.57,4",Hommes V,69
8334,"11,583","24.53,0",Escaladélite femmes,48
8335,"9,925","43.23,9",Hommes I,22
8336,"8,473","33.21,4",Femmes III,41
8337,"10,710","40.10,8",Hommes I,28
8338,---,"20.35,7",Femmes I,24
8339,"11,394","37.54,3",Hommes IV,53
8340,"6,440","44.08,3",Femmes I,20
8346,"13,087","33.00,1",Hommes I,29
8348,"14,922","29.17,2",Hommes I,26
8349,"13,209","32.59,7",Hommes III,48
8350,"12,717","34.17,4",Hommes I,29
8351,"9,700","29.34,4",Femmes II,30
8353,"10,545","26.43,9",Femmes I,24
8356,"13,400","32.31,7",Hommes IV,53
8357,"11,740","24.03,7",Femmes I,26
8358,"9,201","47.13,1",Hommes VI,70
8359,"10,343","41.57,8",Hommes V,64
8360,"8,904","48.08,6",Hommes V,63
8361,"9,561","44.50,5",Hommes IV,51
8362,"13,363","32.17,1",Hommes III,40
8363,"10,574","27.12,5",Femmes IV,52
8364,"11,974","35.29,0",Hommes IV,58
8366,"11,993","36.13,1",Hommes IV,54
8369,"13,923","31.13,0",Hommes IV,54
8374,"13,230","33.04,7",Hommes II,31
8376,"10,702","27.00,0",Femmes IV,58
8378,"8,943","32.05,7",Femmes III,42
8380,"10,859","26.32,9",Femmes IV,50
8381,"12,819","33.52,6",Hommes IV,53
8384,"11,392","37.40,5",Hommes II,33
8385,"9,928","28.18,0",Femmes III,48
8388,"7,869","36.34,9",Femmes IV,55
8389,"12,347","34.47,0",Hommes I,26
8392,"7,693","36.46,8",Femmes III,46
8393,"10,462","41.02,1",Hommes II,39
8397,"11,905","36.14,3",Hommes III,41
8400,"9,851","41.09,8",Hommes II,36
8404,"10,390","27.20,2",Femmes I,26
8405,"11,097","38.26,1",Hommes III,40
8406,"8,504","33.11,4",Femmes III,41
8407,"11,563","37.01,9",Hommes I,25
8408,"14,751","19.31,5",Femmes I,25
8409,"12,742","22.37,8",Escaladélite femmes,40
8416,"10,118","42.52,3",Hommes IV,52
8418,"10,587","26.45,1",Femmes II,36
8422,"14,368","29.58,0",Hommes II,38
8423,"11,497","37.25,9",Hommes III,40
8424,"14,075","30.42,7",Hommes II,33
8425,"9,259","30.27,0",Femmes III,46
8426,"11,567","37.04,8",Hommes III,45
8427,"11,567","37.04,8",Hommes III,44
8428,"10,891","39.14,5",Hommes II,36
8433,"11,591","37.30,8",Hommes II,32
8434,"11,417","25.14,4",Femmes I,27
8436,"11,163","38.27,5",Hommes I,28
8437,"9,627","44.39,2",Hommes V,63
8438,"12,469","34.44,2",Hommes II,38
8439,"12,832","33.37,9",Hommes II,35
8440,"11,832","36.16,8",Hommes II,38
8441,"12,547","34.27,7",Hommes IV,50
8442,"10,922","26.25,0",Femmes II,36
8443,"9,548","29.19,6",Femmes I,24
8444,"10,355","27.18,2",Femmes III,40
8448,"11,554","37.21,2",Hommes III,42
8449,"13,581","21.13,5",Escaladélite femmes,44
8450,"10,718","26.37,9",Femmes II,33
8453,"11,597","24.27,9",Femmes II,35
8455,"10,770","40.12,6",Hommes III,45
8459,"12,365","35.22,1",Hommes V,64
8460,"6,368","45.24,8",Femmes II,32
8461,"9,660","29.04,1",Femmes I,25
8463,"12,246","34.59,9",Hommes II,35
8464,"9,713","44.08,8",Hommes IV,52
8465,"9,544","29.58,1",Femmes II,38
8473,---,"19.56,5",Hommes V,62
8474,"11,184","37.53,0",Hommes II,33
8475,"10,219","42.04,1",Hommes I,26
8476,"12,067","35.45,3",Hommes IV,54
8477,"11,336","25.14,8",Femmes I,25
8478,"10,227","42.01,6",Hommes IV,53
8479,"9,784","29.11,5",Femmes IV,50
8480,"15,575","28.02,3",Escaladélite hommes,37
8482,"11,460","37.55,7",Hommes IV,54
8485,"9,112","31.27,0",Femmes I,21
8486,"12,172","23.38,9",Femmes I,23
8487,"12,000","24.00,7",Femmes I,25
8488,"12,845","33.57,3",Hommes III,44
8490,"10,557","27.05,4",Femmes III,46
8492,"6,610","42.55,9",Femmes II,37
8493,"10,621","26.25,6",Femmes I,29
8494,"10,370","41.45,7",Hommes II,31
8495,"11,793","36.21,0",Hommes III,47
8496,"9,162","31.22,0",Femmes III,45
8498,"11,734","37.21,2",Hommes III,43
8500,"10,821","40.05,9",Hommes I,21
8501,"12,165","35.01,3",Hommes III,44
8502,"9,332","30.13,5",Femmes I,28
8503,"10,319","27.24,4",Femmes I,24
8504,"13,097","33.02,7",Hommes II,34
8505,"8,437","33.46,8",Femmes II,35
8506,"8,503","33.31,6",Femmes II,37
8507,"10,319","27.38,1",Femmes II,35
8509,"9,755","28.48,9",Femmes II,30
8511,"11,692","36.29,5",Hommes I,26
8522,"10,512","40.36,8",Hommes II,34
8524,"13,009","32.40,6",Hommes III,43
8527,"8,244","34.00,2",Femmes I,27
8528,"12,330","35.22,9",Hommes I,28
8529,"12,490","34.26,3",Hommes IV,51
8530,"7,699","55.56,7",Hommes VI,82
8532,"10,882","40.12,2",Hommes IV,51
8535,"8,866","32.17,0",Femmes IV,50
8537,"8,961","31.54,6",Femmes IV,51
8539,---,"50.04,2",Hommes IV,52
8540,"11,168","38.33,8",Hommes IV,51
8541,"11,330","38.14,3",Hommes I,29
8543,"9,834","43.41,1",Hommes III,44
8545,"9,984","28.35,3",Femmes III,41
8547,"12,700","34.19,7",Hommes II,34
8549,"12,429","35.04,1",Hommes III,44
8550,"9,716","29.05,5",Femmes III,45
8551,"12,238","23.34,3",Femmes III,46
8552,"11,778","35.58,9",Hommes III,44
8553,"10,833","39.33,8",Hommes II,36
8554,"12,933","33.29,5",Hommes V,60
8555,"11,148","25.51,8",Femmes III,48
8556,"12,245","23.34,2",Femmes IV,54
8557,"11,552","37.21,2",Hommes I,23
8558,"8,663","32.32,9",Femmes III,46
8559,---,"34.47,8",Femmes V,60
8560,"8,302","34.47,5",Femmes V,63
8561,"9,101","31.39,3",Femmes I,23
8562,"13,386","32.32,5",Hommes III,43
8564,"12,669","34.34,2",Hommes II,32
8565,"11,589","37.07,7",Hommes I,26
8569,"13,822","31.28,3",Hommes III,40
8570,"11,903","24.10,2",Femmes III,44
8571,"13,119","32.59,1",Hommes III,40
8572,"11,259","25.01,8",Femmes I,24
8576,"8,493","50.30,1",Hommes III,44
8577,"10,115","42.36,5",Hommes I,29
8578,"12,027","24.00,6",Femmes IV,55
8579,"13,897","31.26,1",Hommes IV,54
8582,"11,498","37.27,5",Hommes I,29
8584,"11,569","37.08,7",Hommes III,44
8587,"11,858","23.51,6",Femmes III,44
8588,"9,800","43.51,6",Hommes IV,56
8590,"8,401","33.30,8",Femmes II,37
8591,"13,338","32.32,7",Hommes III,41
8594,"10,982","39.46,1",Hommes IV,53
8595,"10,145","28.07,0",Femmes III,49
8599,"12,081","23.51,3",Escaladélite femmes,31
8600,"10,758","40.35,8",Hommes II,32
8601,"11,444","25.11,8",Femmes II,30
8604,"10,780","26.37,2",Femmes III,47
8605,"11,768","36.55,8",Hommes III,47
8609,"14,071","31.05,8",Hommes II,31
8610,"15,289","28.38,6",Hommes III,42
8612,"13,149","32.49,1",Hommes II,34
8614,"10,848","26.19,0",Femmes III,45
8617,"13,156","32.58,7",Hommes III,42
8618,"17,355","25.14,2",Hommes I,27
8620,"14,942","29.12,4",Hommes III,44
8624,"8,481","33.07,3",Femmes I,28
8625,"9,302","30.02,5",Femmes I,29
8626,"11,065","39.29,2",Hommes III,45
8629,"10,860","26.30,8",Femmes IV,51
8630,"10,261","41.58,4",Hommes IV,50
8632,"9,670","29.39,7",Femmes I,22
8633,"11,566","24.50,5",Femmes I,24
8634,"15,520","28.13,3",Hommes II,35
8635,"9,245","30.58,7",Femmes III,40
8636,"8,886","48.25,6",Hommes V,62
8637,"9,645","29.42,8",Femmes I,27
8639,"11,342","25.12,5",Femmes I,22
8641,"10,155","42.18,7",Hommes II,33
8642,"10,062","43.00,9",Hommes V,68
8643,"9,450","30.16,0",Femmes IV,58
8645,"9,740","43.00,4",Hommes I,20
8647,"13,594","21.13,4",Femmes IV,50
8648,---,"13.47,6",Femmes II,32
8649,"9,075","31.00,0",Femmes II,31
8650,"15,046","28.52,9",Hommes I,21
8651,"16,138","27.07,0",Escaladélite hommes,43
8652,"10,182","27.58,6",Femmes II,34
8653,"14,201","30.45,0",Hommes II,38
8654,"11,416","37.52,9",Hommes II,31
8655,"11,375","37.31,4",Hommes I,28
8656,"10,990","39.35,9",Hommes I,25
8657,"9,723","29.06,7",Femmes III,49
8658,"11,547","37.50,8",Hommes IV,51
8659,"9,531","29.32,9",Femmes II,30
8660,"9,609","44.31,5",Hommes II,33
8661,"11,647","37.01,8",Hommes I,25
8662,"12,846","33.47,8",Hommes I,29
8664,"10,404","41.03,1",Hommes III,48
8665,"10,532","40.39,1",Hommes III,46
8668,"12,586","34.28,3",Hommes II,39
8669,"13,282","32.43,7",Hommes IV,55
8672,"11,120","39.13,8",Hommes III,45
8673,"7,554","37.29,3",Femmes III,40
8675,"9,942","42.56,4",Hommes III,41
8676,"11,508","37.26,2",Hommes II,32
8677,"11,179","25.47,9",Femmes I,25
8678,"14,693","29.45,1",Escaladélite hommes,41
8679,"11,181","38.50,4",Hommes I,29
8680,"10,224","27.45,3",Femmes I,22
8681,"11,188","25.49,7",Femmes II,34
8682,"10,532","40.55,0",Hommes III,41
8683,"11,195","25.40,4",Femmes IV,57
8684,"11,393","37.57,5",Hommes III,49
8689,"9,215","30.17,6",Femmes I,25
8690,"11,211","25.40,9",Femmes III,49
8691,"10,993","25.52,7",Femmes II,30
8692,"10,347","27.22,7",Femmes III,47
8695,"11,353","38.16,8",Hommes III,45
8696,"11,301","37.44,1",Hommes I,28
8697,"10,316","41.51,0",Hommes I,29
8698,"11,351","37.40,3",Hommes III,43
8699,"8,459","33.39,9",Femmes II,33
8700,"14,862","29.25,6",Hommes II,36
8701,"8,716","32.28,0",Femmes III,40
8704,"8,574","50.28,0",Hommes III,41
8705,"12,036","35.56,3",Hommes I,26
8707,"9,364","30.36,6",Femmes III,47
8708,"12,216","35.34,4",Hommes III,49
8709,"12,757","34.06,2",Hommes III,49
8711,"11,106","39.13,6",Hommes IV,50
8712,"11,375","37.47,0",Hommes II,34
8714,"12,948","33.50,6",Hommes I,28
8715,"10,006","43.41,8",Hommes IV,51
8717,"10,711","39.47,4",Hommes III,40
8721,"7,738","36.58,0",Femmes IV,55
8722,"7,281","39.13,1",Femmes I,25
8723,"9,182","47.03,7",Hommes IV,56
8724,"12,453","34.31,2",Hommes II,30
8725,"8,634","32.54,8",Femmes I,26
8726,"12,500","34.55,6",Hommes IV,56
8728,"9,781","29.28,6",Femmes IV,55
8729,"9,433","45.42,5",Hommes III,47
8730,"12,961","33.00,9",Hommes I,23
8731,"13,905","31.20,8",Hommes IV,52
8732,"8,446","33.11,8",Femmes I,24
8736,"11,337","38.20,1",Hommes III,44
8737,"12,930","33.16,2",Hommes III,44
8741,"11,720","36.53,5",Hommes IV,52
8744,"10,710","26.31,5",Femmes III,43
8745,"8,117","34.51,3",Femmes II,35
8746,"10,419","41.20,8",Hommes II,37
8748,"10,820","26.33,4",Femmes III,46
8749,"10,264","27.34,2",Femmes II,39
8750,"10,338","27.25,6",Femmes I,28
8751,"10,644","40.32,8",Hommes III,47
8757,"12,376","23.15,0",Femmes II,37
8758,"8,863","32.09,5",Femmes III,47
8759,"12,590","33.45,5",Hommes III,44
8760,"15,263","28.42,2",Hommes IV,50
8762,"11,052","25.39,7",Femmes I,27
8763,"15,731","27.46,2",Escaladélite hommes,41
8765,"9,828","28.47,9",Femmes III,40
8766,"12,354","34.43,6",Hommes II,30
8767,"9,259","30.43,4",Femmes I,25
8768,"14,309","30.14,4",Hommes I,29
8769,"11,491","37.38,9",Hommes II,33
8771,"11,010","26.01,3",Femmes I,24
8772,"10,499","27.19,9",Femmes II,34
8773,"9,393","30.23,8",Femmes I,23
8774,"7,589","37.30,4",Femmes III,42
8775,"15,403","28.21,1",Escaladélite hommes,44
8778,"10,061","28.17,7",Femmes II,30
8779,"13,188","33.11,2",Hommes II,30
8781,"9,318","30.28,2",Femmes I,27
8783,"12,586","34.05,8",Hommes II,38
8785,"7,439","38.35,8",Femmes VI,71
8787,---,"25.33,6",Femmes IV,50
8788,"9,348","30.44,1",Femmes I,23
8795,"9,912","28.40,8",Femmes III,40
8797,"12,470","23.05,9",Femmes II,34
8800,"9,461","45.35,3",Hommes II,38
8801,"10,170","27.38,6",Femmes I,26
8802,"8,078","35.32,3",Femmes I,29
8804,"8,633","33.22,3",Femmes III,44
8805,"16,052","27.14,6",Escaladélite hommes,27
8808,"11,478","24.26,6",Femmes I,23
8809,"10,794","26.17,9",Femmes I,26
8810,"11,716","36.50,3",Hommes I,27
8815,"12,561","34.42,4",Hommes III,49
8816,"11,396","38.14,0",Hommes IV,57
8819,"10,807","39.58,3",Hommes II,37
8820,"12,119","35.47,4",Hommes I,23
8821,"11,577","24.43,7",Femmes IV,54
8822,"9,400","30.12,1",Femmes I,24
8823,"8,862","32.00,8",Femmes II,35
8827,"9,758","29.07,5",Femmes III,42
8828,"9,939","43.11,0",Hommes II,32
8829,"9,447","30.28,3",Femmes IV,53
8830,"9,753","44.05,9",Hommes IV,55
8833,"12,708","33.54,2",Hommes I,22
8834,"10,308","27.26,7",Femmes I,27
8835,"11,760","36.39,3",Hommes II,33
8838,"10,713","26.30,0",Femmes II,31
8840,"11,902","36.43,2",Hommes I,29
8841,"9,983","28.19,1",Femmes II,31
8843,"8,514","33.32,7",Femmes III,49
8844,"13,018","33.32,5",Hommes III,48
8847,"8,419","33.31,5",Femmes III,40
8852,"11,625","36.23,2",Hommes II,37
8855,"10,919","39.00,2",Hommes III,44
8856,"10,525","40.45,9",Hommes II,35
8859,"18,220","24.01,9",Escaladélite hommes,20
8861,"9,411","29.42,1",Femmes I,24
8862,"10,167","42.31,9",Hommes I,23
8864,"11,696","37.05,5",Hommes I,22
8866,"11,103","38.35,3",Hommes III,42
8867,"10,723","26.04,4",Femmes I,28
8868,"9,157","31.14,2",Femmes I,29
8871,"10,603","40.24,6",Hommes III,48
8872,"9,836","43.55,4",Hommes III,40
8873,"8,021","35.48,0",Femmes IV,56
8874,"11,737","37.06,6",Hommes IV,50
8876,"11,426","37.56,5",Hommes III,47
8878,"9,881","28.35,8",Femmes II,34
8879,"9,867","28.41,8",Femmes II,36
8881,"11,091","38.58,9",Hommes I,23
8883,"9,887","28.27,9",Femmes III,43
8888,"9,636","29.35,5",Femmes I,28
8889,"10,833","39.42,4",Hommes II,34
8890,"10,036","28.17,9",Femmes III,45
8891,"11,904","36.29,4",Hommes IV,50
8892,"11,104","38.48,2",Hommes V,60
8893,"15,433","28.22,1",Hommes IV,52
8894,"9,176","30.49,6",Femmes III,48
8897,"12,737","34.02,6",Hommes I,28
8899,"8,447","33.06,3",Femmes I,28
8900,"7,559","37.46,0",Femmes III,40
8901,"10,388","41.12,4",Hommes IV,51
8903,"10,417","41.41,1",Hommes II,31
8906,"12,030","35.38,4",Hommes III,49
8907,"10,553","40.18,5",Hommes III,47
8908,"12,185","35.41,6",Hommes IV,52
8909,"9,936","28.46,6",Femmes V,61
8910,"11,992","36.17,6",Hommes II,37
8911,"11,319","25.03,7",Femmes I,21
8914,"10,908","38.49,3",Hommes II,37
8915,"14,857","29.26,4",Hommes I,26
8916,"10,109","28.03,9",Femmes III,45
8917,"8,757","32.07,8",Femmes I,29
8918,"14,220","30.39,4",Hommes I,26
8919,"8,938","48.51,3",Hommes IV,54
8920,"9,040","31.07,3",Femmes II,36
8921,"13,673","31.56,4",Hommes IV,50
8923,"12,186","35.48,7",Hommes III,48
8924,"7,792","36.39,4",Femmes V,64
8925,"9,430","29.58,9",Femmes II,30
8926,"9,352","29.57,6",Femmes II,35
8928,"11,668","24.30,9",Femmes II,33
8932,"9,787","28.42,0",Femmes I,29
8933,"11,256","25.31,1",Femmes II,31
8934,"10,713","26.26,0",Femmes III,40
8935,"10,868","39.54,5",Hommes V,68
8936,"13,535","32.07,2",Hommes III,46
8938,"8,578","32.42,7",Femmes I,27
8939,"11,086","38.50,7",Hommes II,31
8941,"11,225","38.43,5",Hommes III,45
